Restaurant_Location,date_time,number_of_orders,percentage_of_delivery_orders,,,    
Chembur,25-09-2018,1104,0.144021739,,,
Chembur,26-09-2018,995,0.108542714,,,
Chembur,27-09-2018,1056,0.083333333,,,
Chembur,28-09-2018,1063,0.091251176,,,
Chembur,29-09-2018,594,0.090909091,,,
Chembur,30-09-2018,615,0.087804878,,,
Chembur,01-10-2018,1044,0.101532567,,,
Chembur,02-10-2018,1032,0.085271318,,,
Chembur,03-10-2018,1126,0.079928952,,,
Chembur,04-10-2018,1094,0.106946984,,,
Chembur,05-10-2018,1080,0.10462963,,,
Chembur,06-10-2018,599,0.093489149,,,
Chembur,07-10-2018,594,0.099326599,,,
Chembur,08-10-2018,616,0.087662338,,,
Chembur,09-10-2018,1086,0.102209945,,,
Chembur,10-10-2018,1123,0.095280499,,,
Chembur,11-10-2018,1161,0.134366925,,,
Chembur,12-10-2018,1061,0.099905749,,,
Chembur,13-10-2018,636,0.078616352,,,
Chembur,14-10-2018,635,0.070866142,,,
Chembur,15-10-2018,1101,0.086285195,,,
Chembur,16-10-2018,1152,0.076388889,,,
Chembur,17-10-2018,1133,0.093556929,,,
Chembur,18-10-2018,1058,0.093572779,,,
Chembur,19-10-2018,1138,0.084358524,,,
Chembur,20-10-2018,612,0.088235294,,,
Chembur,21-10-2018,604,0.091059603,,,
Chembur,22-10-2018,1100,0.093636364,,,
Chembur,23-10-2018,1162,0.100688468,,,
Chembur,24-10-2018,1133,0.101500441,,,
Chembur,25-10-2018,1187,0.096040438,,,
Chembur,26-10-2018,1130,0.098230088,,,
Chembur,27-10-2018,608,0.083881579,,,
Chembur,28-10-2018,665,0.085714286,,,
Chembur,29-10-2018,1165,0.092703863,,,
Chembur,30-10-2018,1191,0.094038623,,,
Chembur,31-10-2018,1160,0.092241379,,,
Chembur,01-11-2018,1107,0.08401084,,,
Chembur,02-11-2018,1029,0.102040816,,,
Chembur,03-11-2018,612,0.06372549,,,
Chembur,04-11-2018,953,0.051416579,,,
Chembur,05-11-2018,1133,0.071491615,,,
Chembur,06-11-2018,1188,0.11952862,,,
Chembur,07-11-2018,1153,0.086730269,,,
Chembur,08-11-2018,1119,0.089365505,,,
Chembur,09-11-2018,1186,0.118887015,,,
Chembur,10-11-2018,631,0.106180666,,,
Chembur,11-11-2018,581,0.091222031,,,
Chembur,12-11-2018,657,0.082191781,,,
Chembur,13-11-2018,1168,0.089041096,,,
Chembur,14-11-2018,1078,0.096474954,,,
Chembur,15-11-2018,1102,0.153357532,,,
Chembur,16-11-2018,1108,0.113718412,,,
Chembur,17-11-2018,624,0.086538462,,,
Chembur,18-11-2018,598,0.096989967,,,
Chembur,19-11-2018,1176,0.091836735,,,
Chembur,20-11-2018,1169,0.085543199,,,
Chembur,21-11-2018,1123,0.10507569,,,
Chembur,22-11-2018,583,0.10806175,,,
Chembur,23-11-2018,1121,0.141837645,,,
Chembur,24-11-2018,635,0.097637795,,,
Chembur,25-11-2018,640,0.06875,,,
Chembur,26-11-2018,1140,0.112280702,,,
Chembur,27-11-2018,1122,0.109625668,,,
Chembur,28-11-2018,1141,0.096406661,,,
Chembur,29-11-2018,1189,0.091673675,,,
Chembur,30-11-2018,1184,0.103885135,,,
Chembur,01-12-2018,658,0.09118541,,,
Chembur,02-12-2018,695,0.084892086,,,
Chembur,03-12-2018,1184,0.107263514,,,
Chembur,04-12-2018,1128,0.103723404,,,
Chembur,05-12-2018,1085,0.103225806,,,
Chembur,06-12-2018,1156,0.121107266,,,
Chembur,07-12-2018,1122,0.112299465,,,
Chembur,08-12-2018,553,0.12477396,,,
Chembur,09-12-2018,586,0.104095563,,,
Chembur,10-12-2018,1100,0.122727273,,,
Chembur,11-12-2018,1165,0.126180258,,,
Chembur,12-12-2018,1075,0.115348837,,,
Chembur,13-12-2018,1151,0.106863597,,,
Chembur,14-12-2018,1158,0.088082902,,,
Chembur,15-12-2018,650,0.08,,,
Chembur,16-12-2018,687,0.126637555,,,
Chembur,17-12-2018,1169,0.094097519,,,
Chembur,18-12-2018,1115,0.128251121,,,
Chembur,19-12-2018,1131,0.105216622,,,
Chembur,20-12-2018,1145,0.103056769,,,
Chembur,21-12-2018,1146,0.130017452,,,
Chembur,22-12-2018,635,0.08976378,,,
Chembur,23-12-2018,672,0.107142857,,,
Chembur,24-12-2018,1163,0.109200344,,,
Chembur,25-12-2018,684,0.092105263,,,
Chembur,26-12-2018,1099,0.098271156,,,
Chembur,27-12-2018,1149,0.100957354,,,
Chembur,28-12-2018,1177,0.135938828,,,
Chembur,29-12-2018,584,0.089041096,,,
Chembur,30-12-2018,618,0.111650485,,,
Chembur,31-12-2018,1160,0.137068966,,,
Dharavi,01-01-2018,976,0.1875,,,
Dharavi,02-01-2018,1024,0.147460938,,,
Dharavi,03-01-2018,1043,0.12464046,,,
Dharavi,04-01-2018,1023,0.130009775,,,
Dharavi,05-01-2018,977,0.178096213,,,
Dharavi,06-01-2018,1003,0.166500499,,,
Dharavi,07-01-2018,1047,0.164278892,,,
Dharavi,08-01-2018,1124,0.128113879,,,
Dharavi,09-01-2018,1141,0.095530237,,,
Dharavi,10-01-2018,1206,0.116086235,,,
Dharavi,11-01-2018,1219,0.0902379,,,
Dharavi,12-01-2018,1200,0.101666667,,,
Dharavi,13-01-2018,1133,0.12886143,,,
Dharavi,14-01-2018,1116,0.138888889,,,
Dharavi,15-01-2018,1174,0.13713799,,,
Dharavi,16-01-2018,1229,0.118795769,,,
Dharavi,17-01-2018,1165,0.135622318,,,
Dharavi,18-01-2018,1222,0.132569558,,,
Dharavi,19-01-2018,1237,0.126919968,,,
Dharavi,20-01-2018,1286,0.102643857,,,
Dharavi,21-01-2018,1335,0.09588015,,,
Dharavi,22-01-2018,1232,0.095779221,,,
Dharavi,23-01-2018,1310,0.08778626,,,
Dharavi,24-01-2018,1285,0.127626459,,,
Dharavi,25-01-2018,1253,0.115722267,,,
Dharavi,26-01-2018,1259,0.106433678,,,
Dharavi,27-01-2018,1281,0.081186573,,,
Dharavi,28-01-2018,1219,0.095980312,,,
Dharavi,29-01-2018,1220,0.091803279,,,
Dharavi,30-01-2018,1198,0.112687813,,,
Dharavi,31-01-2018,1236,0.126213592,,,
Dharavi,01-02-2018,1299,0.094688222,,,
Dharavi,02-02-2018,1215,0.132510288,,,
Dharavi,03-02-2018,1315,0.136882129,,,
Dharavi,04-02-2018,1257,0.128082737,,,
Dharavi,05-02-2018,1259,0.131850675,,,
Dharavi,06-02-2018,1297,0.111025443,,,
Dharavi,07-02-2018,1294,0.166924266,,,
Dharavi,08-02-2018,1259,0.113582208,,,
Dharavi,09-02-2018,1281,0.121779859,,,
Dharavi,10-02-2018,1260,0.126984127,,,
Dharavi,11-02-2018,1381,0.099203476,,,
Dharavi,12-02-2018,1296,0.112654321,,,
Dharavi,13-02-2018,1253,0.124501197,,,
Dharavi,14-02-2018,1272,0.073113208,,,
Dharavi,15-02-2018,1312,0.078506098,,,
Dharavi,16-02-2018,1290,0.104651163,,,
Dharavi,17-02-2018,1268,0.107255521,,,
Dharavi,18-02-2018,1312,0.100609756,,,
Dharavi,19-02-2018,1282,0.085023401,,,
Dharavi,20-02-2018,1371,0.068563093,,,
Dharavi,21-02-2018,1261,0.100713719,,,
Dharavi,22-02-2018,1261,0.113402062,,,
Dharavi,23-02-2018,1271,0.112509835,,,
Dharavi,24-02-2018,1361,0.085966201,,,
Dharavi,25-02-2018,1320,0.096969697,,,
Dharavi,26-02-2018,1294,0.091190108,,,
Dharavi,27-02-2018,1320,0.081060606,,,
Dharavi,28-02-2018,1353,0.089430894,,,
Dharavi,01-03-2018,1352,0.082840237,,,
Dharavi,02-03-2018,1271,0.142407553,,,
Dharavi,03-03-2018,1293,0.102088167,,,
Dharavi,04-03-2018,1319,0.102350265,,,
Dharavi,05-03-2018,1268,0.111198738,,,
Dharavi,06-03-2018,1310,0.099236641,,,
Dharavi,07-03-2018,1257,0.118536197,,,
Dharavi,08-03-2018,1228,0.09771987,,,
Dharavi,09-03-2018,1296,0.104166667,,,
Dharavi,10-03-2018,1260,0.10952381,,,
Dharavi,11-03-2018,1235,0.089878543,,,
Dharavi,12-03-2018,1252,0.091054313,,,
Dharavi,13-03-2018,1278,0.099374022,,,
Dharavi,14-03-2018,1252,0.102236422,,,
Dharavi,15-03-2018,1299,0.093148576,,,
Dharavi,16-03-2018,1277,0.105716523,,,
Dharavi,17-03-2018,1304,0.093558282,,,
Dharavi,18-03-2018,1292,0.106811146,,,
Dharavi,19-03-2018,1224,0.089052288,,,
Dharavi,20-03-2018,1277,0.092404072,,,
Dharavi,21-03-2018,1285,0.128404669,,,
Dharavi,22-03-2018,1287,0.08003108,,,
Dharavi,23-03-2018,1249,0.091273018,,,
Dharavi,24-03-2018,1291,0.086754454,,,
Dharavi,25-03-2018,1232,0.11038961,,,
Dharavi,26-03-2018,1244,0.089228296,,,
Dharavi,27-03-2018,1204,0.090531561,,,
Dharavi,28-03-2018,1282,0.093603744,,,
Dharavi,29-03-2018,1272,0.073899371,,,
Dharavi,30-03-2018,1286,0.080870918,,,
Dharavi,31-03-2018,1212,0.090759076,,,
Dharavi,01-04-2018,1250,0.0736,,,
Dharavi,02-04-2018,1224,0.091503268,,,
Dharavi,03-04-2018,1185,0.089451477,,,
Dharavi,04-04-2018,1313,0.085300838,,,
Dharavi,05-04-2018,1266,0.089257504,,,
Dharavi,06-04-2018,1289,0.089216447,,,
Dharavi,07-04-2018,1301,0.089162183,,,
Dharavi,08-04-2018,1298,0.100154083,,,
Dharavi,09-04-2018,1269,0.098502758,,,
Dharavi,10-04-2018,1284,0.086448598,,,
Dharavi,11-04-2018,1276,0.088557994,,,
Dharavi,12-04-2018,1230,0.094308943,,,
Dharavi,13-04-2018,1181,0.085520745,,,
Dharavi,14-04-2018,1233,0.086780211,,,
Dharavi,15-04-2018,1261,0.11816019,,,
Dharavi,16-04-2018,1271,0.086546027,,,
Dharavi,17-04-2018,1264,0.094936709,,,
Dharavi,18-04-2018,1270,0.087401575,,,
Dharavi,19-04-2018,1241,0.094278807,,,
Dharavi,20-04-2018,1159,0.072476273,,,
Dharavi,21-04-2018,1235,0.092307692,,,
Dharavi,22-04-2018,1305,0.111877395,,,
Dharavi,23-04-2018,1263,0.067300079,,,
Dharavi,24-04-2018,1258,0.100158983,,,
Dharavi,25-04-2018,1247,0.090617482,,,
Dharavi,26-04-2018,1247,0.098636728,,,
Dharavi,27-04-2018,1244,0.069131833,,,
Dharavi,28-04-2018,1223,0.085854456,,,
Dharavi,29-04-2018,1258,0.079491256,,,
Dharavi,30-04-2018,1250,0.0752,,,
Dharavi,01-05-2018,1172,0.08105802,,,
Dharavi,02-05-2018,1080,0.113888889,,,
Dharavi,03-05-2018,1082,0.1025878,,,
Dharavi,04-05-2018,1146,0.094240838,,,
Dharavi,05-05-2018,1213,0.078318219,,,
Dharavi,06-05-2018,1279,0.093041439,,,
Dharavi,07-05-2018,1194,0.114740369,,,
Dharavi,08-05-2018,1208,0.098509934,,,
Dharavi,09-05-2018,1262,0.10459588,,,
Dharavi,10-05-2018,1175,0.086808511,,,
Dharavi,11-05-2018,1203,0.085619285,,,
Dharavi,12-05-2018,1205,0.083817427,,,
Dharavi,13-05-2018,1224,0.090686275,,,
Dharavi,14-05-2018,1270,0.093700787,,,
Dharavi,15-05-2018,1177,0.12404418,,,
Dharavi,16-05-2018,1327,0.09118312,,,
Dharavi,17-05-2018,1234,0.079416532,,,
Dharavi,18-05-2018,1169,0.086398631,,,
Dharavi,19-05-2018,1237,0.106709782,,,
Dharavi,20-05-2018,1158,0.089810017,,,
Dharavi,21-05-2018,1213,0.098928277,,,
Dharavi,22-05-2018,1229,0.094385679,,,
Dharavi,23-05-2018,1191,0.099916037,,,
Dharavi,24-05-2018,1109,0.084761046,,,
Dharavi,25-05-2018,1109,0.119927863,,,
Dharavi,26-05-2018,1033,0.097773475,,,
Dharavi,27-05-2018,1191,0.083963056,,,
Dharavi,28-05-2018,1205,0.082157676,,,
Dharavi,29-05-2018,1099,0.098271156,,,
Dharavi,30-05-2018,1195,0.087866109,,,
Dharavi,31-05-2018,1187,0.101937658,,,
Dharavi,01-06-2018,1174,0.102214651,,,
Dharavi,02-06-2018,1091,0.100824931,,,
Dharavi,03-06-2018,1158,0.076856649,,,
Dharavi,04-06-2018,1170,0.082905983,,,
Dharavi,05-06-2018,1127,0.090505768,,,
Dharavi,06-06-2018,1230,0.093495935,,,
Dharavi,07-06-2018,1196,0.087792642,,,
Dharavi,08-06-2018,1065,0.103286385,,,
Dharavi,09-06-2018,1085,0.094009217,,,
Dharavi,10-06-2018,1159,0.079378775,,,
Dharavi,11-06-2018,1084,0.089483395,,,
Dharavi,12-06-2018,1136,0.098591549,,,
Dharavi,13-06-2018,1084,0.098708487,,,
Dharavi,14-06-2018,1083,0.108033241,,,
Dharavi,15-06-2018,1157,0.080380294,,,
Dharavi,16-06-2018,1071,0.094304388,,,
Dharavi,17-06-2018,1029,0.124392614,,,
Dharavi,18-06-2018,1010,0.099009901,,,
Dharavi,19-06-2018,1018,0.093320236,,,
Dharavi,20-06-2018,1105,0.08959276,,,
Dharavi,21-06-2018,1040,0.116346154,,,
Dharavi,22-06-2018,1134,0.077601411,,,
Dharavi,23-06-2018,1136,0.089788732,,,
Dharavi,24-06-2018,1396,0.063753582,,,
Dharavi,25-06-2018,1117,0.106535363,,,
Dharavi,26-06-2018,1067,0.116213683,,,
Dharavi,27-06-2018,1043,0.095877277,,,
Dharavi,28-06-2018,953,0.080797482,,,
Dharavi,29-06-2018,975,0.114871795,,,
Dharavi,30-06-2018,932,0.105150215,,,
Dharavi,01-07-2018,811,0.107274969,,,
Dharavi,02-07-2018,824,0.132281553,,,
Dharavi,03-07-2018,931,0.125671321,,,
Dharavi,04-07-2018,951,0.113564669,,,
Dharavi,05-07-2018,909,0.114411441,,,
Dharavi,06-07-2018,932,0.104077253,,,
Dharavi,07-07-2018,1010,0.096039604,,,
Dharavi,08-07-2018,972,0.104938272,,,
Dharavi,09-07-2018,885,0.116384181,,,
Dharavi,10-07-2018,850,0.1,,,
Dharavi,11-07-2018,907,0.109151047,,,
Dharavi,12-07-2018,967,0.110651499,,,
Dharavi,13-07-2018,886,0.098194131,,,
Dharavi,14-07-2018,940,0.089361702,,,
Dharavi,15-07-2018,942,0.089171975,,,
Dharavi,16-07-2018,870,0.113793103,,,
Dharavi,17-07-2018,935,0.117647059,,,
Dharavi,18-07-2018,883,0.114382786,,,
Dharavi,19-07-2018,962,0.095634096,,,
Dharavi,20-07-2018,941,0.103081828,,,
Dharavi,21-07-2018,913,0.092004381,,,
Dharavi,22-07-2018,1001,0.107892108,,,
Dharavi,23-07-2018,942,0.110403397,,,
Dharavi,24-07-2018,959,0.104275287,,,
Dharavi,25-07-2018,939,0.080937167,,,
Dharavi,26-07-2018,936,0.120726496,,,
Dharavi,27-07-2018,998,0.129258517,,,
Dharavi,28-07-2018,948,0.105485232,,,
Dharavi,29-07-2018,985,0.102538071,,,
Dharavi,30-07-2018,961,0.106139438,,,
Dharavi,31-07-2018,976,0.097336066,,,
Dharavi,01-08-2018,979,0.116445352,,,
Dharavi,02-08-2018,997,0.135406219,,,
Dharavi,03-08-2018,982,0.098778004,,,
Dharavi,04-08-2018,1027,0.108081792,,,
Dharavi,05-08-2018,970,0.11443299,,,
Dharavi,06-08-2018,924,0.103896104,,,
Dharavi,07-08-2018,996,0.114457831,,,
Dharavi,08-08-2018,944,0.112288136,,,
Dharavi,09-08-2018,994,0.097585513,,,
Dharavi,10-08-2018,1016,0.094488189,,,
Dharavi,11-08-2018,1041,0.102785783,,,
Dharavi,12-08-2018,1061,0.118755891,,,
Dharavi,13-08-2018,1093,0.092406221,,,
Dharavi,14-08-2018,1074,0.112662942,,,
Dharavi,15-08-2018,933,0.103965702,,,
Dharavi,16-08-2018,986,0.113590264,,,
Dharavi,17-08-2018,972,0.093621399,,,
Dharavi,18-08-2018,1054,0.126185958,,,
Dharavi,19-08-2018,1097,0.108477666,,,
Dharavi,20-08-2018,1076,0.103159851,,,
Dharavi,21-08-2018,1103,0.102447869,,,
Dharavi,22-08-2018,1068,0.103932584,,,
Dharavi,23-08-2018,1094,0.104204753,,,
Dharavi,24-08-2018,1010,0.10990099,,,
Dharavi,25-08-2018,1137,0.105540897,,,
Dharavi,26-08-2018,1041,0.106628242,,,
Dharavi,27-08-2018,1058,0.108695652,,,
Dharavi,28-08-2018,992,0.123991935,,,
Dharavi,29-08-2018,997,0.131394183,,,
Dharavi,30-08-2018,973,0.121274409,,,
Dharavi,31-08-2018,1149,0.098346388,,,
Dharavi,01-09-2018,1151,0.092962641,,,
Dharavi,02-09-2018,1175,0.093617021,,,
Dharavi,03-09-2018,1040,0.116346154,,,
Dharavi,04-09-2018,1016,0.109251969,,,
Dharavi,05-09-2018,1044,0.10440613,,,
Dharavi,06-09-2018,1039,0.115495669,,,
Dharavi,07-09-2018,1195,0.092050209,,,
Dharavi,08-09-2018,1211,0.092485549,,,
Dharavi,09-09-2018,1190,0.075630252,,,
Dharavi,10-09-2018,1210,0.103305785,,,
Dharavi,11-09-2018,1186,0.087689713,,,
Dharavi,12-09-2018,1185,0.086919831,,,
Dharavi,13-09-2018,1153,0.09019948,,,
Dharavi,14-09-2018,1157,0.090751945,,,
Dharavi,15-09-2018,1181,0.099915326,,,
Dharavi,16-09-2018,1170,0.099145299,,,
Dharavi,17-09-2018,1129,0.116917626,,,
Dharavi,18-09-2018,1169,0.116338751,,,
Dharavi,19-09-2018,1139,0.095697981,,,
Dharavi,20-09-2018,1256,0.092356688,,,
Dharavi,21-09-2018,1200,0.101666667,,,
Dharavi,22-09-2018,1198,0.088480801,,,
Dharavi,23-09-2018,1282,0.092043682,,,
Dharavi,24-09-2018,1213,0.090684254,,,
Dharavi,25-09-2018,1153,0.111014744,,,
Dharavi,26-09-2018,1176,0.091836735,,,
Dharavi,27-09-2018,1208,0.07615894,,,
Dharavi,28-09-2018,1223,0.091578087,,,
Dharavi,29-09-2018,1237,0.092158448,,,
Dharavi,30-09-2018,1216,0.091282895,,,
Dharavi,01-10-2018,1170,0.106837607,,,
Dharavi,02-10-2018,1191,0.100755668,,,
Dharavi,03-10-2018,1228,0.091205212,,,
Dharavi,04-10-2018,1200,0.090833333,,,
Dharavi,05-10-2018,1177,0.090059473,,,
Dharavi,06-10-2018,1240,0.092741935,,,
Dharavi,07-10-2018,1140,0.106140351,,,
Dharavi,08-10-2018,1263,0.075217736,,,
Dharavi,09-10-2018,1184,0.092060811,,,
Dharavi,10-10-2018,1266,0.084518167,,,
Dharavi,11-10-2018,1292,0.118421053,,,
Dharavi,12-10-2018,1315,0.098098859,,,
Dharavi,13-10-2018,1260,0.079365079,,,
Dharavi,14-10-2018,1312,0.089939024,,,
Dharavi,15-10-2018,1197,0.085213033,,,
Dharavi,16-10-2018,1227,0.079869601,,,
Dharavi,17-10-2018,1254,0.094098884,,,
Dharavi,18-10-2018,1248,0.090544872,,,
Dharavi,19-10-2018,1319,0.074298711,,,
Dharavi,20-10-2018,1283,0.087295401,,,
Dharavi,21-10-2018,1250,0.0992,,,
Dharavi,22-10-2018,1263,0.086302454,,,
Dharavi,23-10-2018,1264,0.095727848,,,
Dharavi,24-10-2018,1254,0.083732057,,,
Dharavi,25-10-2018,1257,0.086714399,,,
Dharavi,26-10-2018,1294,0.095054096,,,
Dharavi,27-10-2018,1305,0.088122605,,,
Dharavi,28-10-2018,1251,0.083932854,,,
Dharavi,29-10-2018,1270,0.081889764,,,
Dharavi,30-10-2018,1275,0.087843137,,,
Dharavi,31-10-2018,1253,0.057462091,,,
Dharavi,01-11-2018,1307,0.08951798,,,
Dharavi,02-11-2018,1280,0.08203125,,,
Dharavi,03-11-2018,1324,0.071752266,,,
Dharavi,04-11-2018,1271,0.088906373,,,
Dharavi,05-11-2018,1231,0.099918765,,,
Dharavi,06-11-2018,1326,0.104072398,,,
Dharavi,07-11-2018,1278,0.10172144,,,
Dharavi,08-11-2018,1305,0.078927203,,,
Dharavi,09-11-2018,1299,0.135488838,,,
Dharavi,10-11-2018,1275,0.090196078,,,
Dharavi,11-11-2018,1281,0.096018735,,,
Dharavi,12-11-2018,1216,0.080592105,,,
Dharavi,13-11-2018,1264,0.083860759,,,
Dharavi,14-11-2018,1273,0.122545169,,,
Dharavi,15-11-2018,1243,0.152855994,,,
Dharavi,16-11-2018,1321,0.098410295,,,
Dharavi,17-11-2018,1299,0.102386451,,,
Dharavi,18-11-2018,1197,0.08855472,,,
Dharavi,19-11-2018,1249,0.081665332,,,
Dharavi,20-11-2018,1273,0.073055774,,,
Dharavi,21-11-2018,1298,0.097072419,,,
Dharavi,22-11-2018,1229,0.145646867,,,
Dharavi,23-11-2018,1236,0.105987055,,,
Dharavi,24-11-2018,1353,0.105691057,,,
Dharavi,25-11-2018,1290,0.092248062,,,
Dharavi,26-11-2018,1294,0.092735703,,,
Dharavi,27-11-2018,1227,0.089649552,,,
Dharavi,28-11-2018,1241,0.103142627,,,
Dharavi,29-11-2018,1280,0.1,,,
Dharavi,30-11-2018,1303,0.080583269,,,
Dharavi,01-12-2018,1279,0.093041439,,,
Dharavi,02-12-2018,1347,0.098737936,,,
Dharavi,03-12-2018,1339,0.097087379,,,
Dharavi,04-12-2018,1278,0.117370892,,,
Dharavi,05-12-2018,1206,0.108623549,,,
Dharavi,06-12-2018,1328,0.11746988,,,
Dharavi,07-12-2018,1287,0.121989122,,,
Dharavi,08-12-2018,1246,0.133226324,,,
Dharavi,09-12-2018,1289,0.132660978,,,
Dharavi,10-12-2018,1230,0.097560976,,,
Dharavi,11-12-2018,1159,0.100949094,,,
Dharavi,12-12-2018,1218,0.103448276,,,
Dharavi,13-12-2018,1307,0.107880643,,,
Dharavi,14-12-2018,1297,0.096376253,,,
Dharavi,15-12-2018,1281,0.078064012,,,
Dharavi,16-12-2018,1296,0.121141975,,,
Dharavi,17-12-2018,1259,0.08816521,,,
Dharavi,18-12-2018,1226,0.110929853,,,
Dharavi,19-12-2018,1253,0.122106943,,,
Dharavi,20-12-2018,1322,0.088502269,,,
Dharavi,21-12-2018,1268,0.111198738,,,
Dharavi,22-12-2018,1257,0.106603023,,,
Dharavi,23-12-2018,1255,0.094820717,,,
Dharavi,24-12-2018,1186,0.091062395,,,
Dharavi,25-12-2018,1205,0.100414938,,,
Dharavi,26-12-2018,1157,0.092480553,,,
Dharavi,27-12-2018,1197,0.09273183,,,
Dharavi,28-12-2018,1229,0.129373474,,,
Dharavi,29-12-2018,1215,0.095473251,,,
Dharavi,30-12-2018,1146,0.111692845,,,
Dharavi,31-12-2018,1156,0.121107266,,,
Navi Mumbai,02-01-2018,742,0.270889488,,,
Navi Mumbai,03-01-2018,823,0.264884569,,,
Navi Mumbai,04-01-2018,786,0.268447837,,,
Navi Mumbai,05-01-2018,748,0.295454545,,,
Navi Mumbai,06-01-2018,737,0.322930801,,,
Navi Mumbai,07-01-2018,723,0.298755187,,,
Navi Mumbai,08-01-2018,792,0.232323232,,,
Navi Mumbai,09-01-2018,812,0.201970443,,,
Navi Mumbai,10-01-2018,840,0.225,,,
Navi Mumbai,11-01-2018,834,0.158273381,,,
Navi Mumbai,12-01-2018,851,0.206815511,,,
Navi Mumbai,13-01-2018,790,0.218987342,,,
Navi Mumbai,14-01-2018,733,0.272851296,,,
Navi Mumbai,16-01-2018,836,0.21291866,,,
Navi Mumbai,17-01-2018,859,0.239813737,,,
Navi Mumbai,18-01-2018,838,0.257756563,,,
Navi Mumbai,19-01-2018,824,0.19538835,,,
Navi Mumbai,20-01-2018,836,0.169856459,,,
Navi Mumbai,21-01-2018,821,0.165651644,,,
Navi Mumbai,22-01-2018,829,0.155609168,,,
Navi Mumbai,23-01-2018,833,0.158463385,,,
Navi Mumbai,24-01-2018,790,0.213924051,,,
Navi Mumbai,25-01-2018,808,0.221534653,,,
Navi Mumbai,26-01-2018,810,0.224691358,,,
Navi Mumbai,27-01-2018,803,0.145703611,,,
Navi Mumbai,28-01-2018,849,0.197879859,,,
Navi Mumbai,29-01-2018,872,0.181192661,,,
Navi Mumbai,30-01-2018,830,0.244578313,,,
Navi Mumbai,31-01-2018,815,0.219631902,,,
Navi Mumbai,01-02-2018,810,0.19382716,,,
Navi Mumbai,02-02-2018,803,0.247820672,,,
Navi Mumbai,03-02-2018,809,0.268232386,,,
Navi Mumbai,04-02-2018,845,0.240236686,,,
Navi Mumbai,05-02-2018,810,0.217283951,,,
Navi Mumbai,06-02-2018,792,0.22979798,,,
Navi Mumbai,07-02-2018,825,0.300606061,,,
Navi Mumbai,08-02-2018,802,0.256857855,,,
Navi Mumbai,09-02-2018,762,0.208661417,,,
Navi Mumbai,10-02-2018,835,0.222754491,,,
Navi Mumbai,11-02-2018,856,0.203271028,,,
Navi Mumbai,12-02-2018,829,0.188178528,,,
Navi Mumbai,13-02-2018,821,0.238733252,,,
Navi Mumbai,14-02-2018,842,0.142517815,,,
Navi Mumbai,15-02-2018,888,0.143018018,,,
Navi Mumbai,16-02-2018,872,0.154816514,,,
Navi Mumbai,17-02-2018,801,0.202247191,,,
Navi Mumbai,18-02-2018,782,0.173913043,,,
Navi Mumbai,20-02-2018,860,0.172093023,,,
Navi Mumbai,21-02-2018,833,0.196878752,,,
Navi Mumbai,22-02-2018,849,0.180212014,,,
Navi Mumbai,23-02-2018,850,0.164705882,,,
Navi Mumbai,24-02-2018,857,0.155192532,,,
Navi Mumbai,25-02-2018,859,0.193247963,,,
Navi Mumbai,26-02-2018,823,0.182260024,,,
Navi Mumbai,27-02-2018,859,0.186263097,,,
Navi Mumbai,28-02-2018,858,0.156177156,,,
Navi Mumbai,01-03-2018,848,0.159198113,,,
Navi Mumbai,02-03-2018,820,0.293902439,,,
Navi Mumbai,03-03-2018,866,0.18591224,,,
Navi Mumbai,04-03-2018,826,0.14527845,,,
Navi Mumbai,05-03-2018,776,0.170103093,,,
Navi Mumbai,06-03-2018,851,0.170387779,,,
Navi Mumbai,07-03-2018,842,0.243467933,,,
Navi Mumbai,08-03-2018,860,0.197674419,,,
Navi Mumbai,09-03-2018,811,0.159062885,,,
Navi Mumbai,10-03-2018,787,0.203303685,,,
Navi Mumbai,11-03-2018,856,0.192757009,,,
Navi Mumbai,12-03-2018,826,0.171912833,,,
Navi Mumbai,13-03-2018,848,0.199292453,,,
Navi Mumbai,14-03-2018,836,0.211722488,,,
Navi Mumbai,15-03-2018,795,0.171069182,,,
Navi Mumbai,16-03-2018,820,0.215853659,,,
Navi Mumbai,17-03-2018,372,0.360215054,,,
Navi Mumbai,18-03-2018,794,0.183879093,,,
Navi Mumbai,19-03-2018,818,0.190709046,,,
Navi Mumbai,20-03-2018,810,0.204938272,,,
Navi Mumbai,21-03-2018,791,0.254108723,,,
Navi Mumbai,22-03-2018,825,0.184242424,,,
Navi Mumbai,23-03-2018,829,0.172496984,,,
Navi Mumbai,24-03-2018,838,0.158711217,,,
Navi Mumbai,25-03-2018,848,0.16745283,,,
Navi Mumbai,26-03-2018,810,0.202469136,,,
Navi Mumbai,27-03-2018,836,0.186602871,,,
Navi Mumbai,28-03-2018,822,0.176399027,,,
Navi Mumbai,29-03-2018,814,0.157248157,,,
Navi Mumbai,30-03-2018,830,0.162650602,,,
Navi Mumbai,31-03-2018,870,0.167816092,,,
Navi Mumbai,01-04-2018,821,0.175395859,,,
Navi Mumbai,02-04-2018,789,0.221799747,,,
Navi Mumbai,03-04-2018,810,0.204938272,,,
Navi Mumbai,04-04-2018,854,0.156908665,,,
Navi Mumbai,05-04-2018,806,0.197270471,,,
Navi Mumbai,06-04-2018,832,0.158653846,,,
Navi Mumbai,07-04-2018,785,0.146496815,,,
Navi Mumbai,08-04-2018,824,0.182038835,,,
